candidate_id,source_id,discovery_source,source_url,data_url,candidate_kind,file_extension,title_or_context,expected_data_kind,detected_event_count,event_count_verified,min_event_count_required,download_selected,reason,notes,created_utc,domain,url_path,offline_score,offline_reasons,offline_decision,detected_event_count_refined,event_count_verified_refined,probe_attempted,probe_success,probe_method,probe_http_status,probe_content_type,probe_content_length,probe_final_url,probe_error
CERN_OPENDATA_API_DELPHI_001,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/about-delphi,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[0].links.self https://opendata.cern.ch/api/docs/about-delphi,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/about-delphi,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,4095,https://opendata.cern.ch/api/docs/about-delphi,
CERN_OPENDATA_API_DELPHI_002,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,http://opendata.cern.ch/schema/records/docs-v1.0.0.json,public_endpoint_candidate,.json,cern_opendata_api_delphi.hits.hits[0].metadata.$schema http://opendata.cern.ch/schema/records/docs-v1.0.0.json,numeric_table_or_analysis_output_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/schema/records/docs-v1.0.0.json,10,filelike_extension;good_data_hint;delphi_or_eventshape_context;cern_domain,shortlist,,False,True,True,HEAD_then_GET_range,200,application/json,2675,http://opendata.cern.ch/schema/records/docs-v1.0.0.json,
CERN_OPENDATA_API_DELPHI_009,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/delphi-guide-simulation,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[1].links.self https://opendata.cern.ch/api/docs/delphi-guide-simulation,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/delphi-guide-simulation,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,9285,https://opendata.cern.ch/api/docs/delphi-guide-simulation,
CERN_OPENDATA_API_DELPHI_012,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/delphi-getting-started,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[2].links.self https://opendata.cern.ch/api/docs/delphi-getting-started,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/delphi-getting-started,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,9215,https://opendata.cern.ch/api/docs/delphi-getting-started,
CERN_OPENDATA_API_DELPHI_024,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/delphi-guide-delgra,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[3].links.self https://opendata.cern.ch/api/docs/delphi-guide-delgra,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/delphi-guide-delgra,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,3552,https://opendata.cern.ch/api/docs/delphi-guide-delgra,
CERN_OPENDATA_API_DELPHI_026,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/delphi-guide-docker,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[4].links.self https://opendata.cern.ch/api/docs/delphi-guide-docker,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/delphi-guide-docker,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,5903,https://opendata.cern.ch/api/docs/delphi-guide-docker,
CERN_OPENDATA_API_DELPHI_032,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/delphi-data-release-2024,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[5].links.self https://opendata.cern.ch/api/docs/delphi-data-release-2024,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/delphi-data-release-2024,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,3330,https://opendata.cern.ch/api/docs/delphi-data-release-2024,
CERN_OPENDATA_API_DELPHI_036,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/delphi-guide-eventserver,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[6].links.self https://opendata.cern.ch/api/docs/delphi-guide-eventserver,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/delphi-guide-eventserver,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,2670,https://opendata.cern.ch/api/docs/delphi-guide-eventserver,
CERN_OPENDATA_API_DELPHI_038,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/delphi-guide-analysis,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[7].links.self https://opendata.cern.ch/api/docs/delphi-guide-analysis,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/delphi-guide-analysis,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,11437,https://opendata.cern.ch/api/docs/delphi-guide-analysis,
CERN_OPENDATA_API_DELPHI_044,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,cern_opendata_api_delphi,https://opendata.cern.ch/api/records/?q=DELPHI&size=50,https://opendata.cern.ch/api/docs/delphi-guide-cvmfs,public_endpoint_candidate,,cern_opendata_api_delphi.hits.hits[8].links.self https://opendata.cern.ch/api/docs/delphi-guide-cvmfs,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,opendata.cern.ch,/api/docs/delphi-guide-cvmfs,6,no_extension;good_data_hint;delphi_or_eventshape_context;cern_domain;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/json,3023,https://opendata.cern.ch/api/docs/delphi-guide-cvmfs,
